#    TIT          PR         ETA(%)    Wnet(kJ/kg)
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03

#    TIT          PR         ETA(%)    Wnet(kJ/kg)
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03

#    TIT          PR         ETA(%)    Wnet(kJ/kg)
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03

#    TIT          PR         ETA(%)    Wnet(kJ/kg)
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
0.11500E+04  0.16000E+02  0.43557E+02  0.35135E+03
